id,start_timestep,last_timestep,user_id,ideal_duration,protocol,duration,privacy_score
AA4PA3GGYE2B,18579.25,18651.25,pedestrian_2-1_3545,707.0,wifi,72.0,0.10183875530410184
EZEMLX1G6OFX,18591.25,18664.25,pedestrian_2-1_3601,453.75,wifi,73.0,0.16088154269972452
VR04V5MAPV09,18554.75,18627.5,pedestrian_2-1_3621,166.0,wifi,72.75,0.4382530120481928
LRSOGGJ094LI,18580.25,18650.5,pedestrian_2-1_3641,483.0,wifi,70.25,0.14544513457556935
EUS0U7WNTY5Q,18412.25,18475.5,pedestrian_2-1_3714,482.0,wifi,63.25,0.1312240663900415
YN96PDGXZ307,18304.5,18364.75,pedestrian_2-1_3869,363.0,wifi,60.25,0.1659779614325069
BF774Q8FGUYI,18360.5,18399.5,pedestrian_2-1_4127,108.75,wifi,39.0,0.3586206896551724
EB2SJPN4ZSM5,18662.25,18710.25,pedestrian_2-1_4148,280.75,wifi,48.0,0.1709706144256456
KDNKKZAIA5KB,18482.25,18546.5,pedestrian_2-1_420,170.25,wifi,64.25,0.37738619676945667
HJLYF7AHYOMZ,18290.25,18299.25,pedestrian_2-1_4331,9.0,wifi,9.0,1.0
CVVNX2QE0FFH,18573.25,18646.25,pedestrian_2-1_44,135.5,wifi,73.0,0.5387453874538746
K3ZSAS2VKPOC,18179.25,18236.75,pedestrian_2-1_4638,364.5,wifi,57.5,0.15775034293552812
0TALK0DX9QKI,18524.25,18576.0,pedestrian_2-1_4930,51.75,wifi,51.75,1.0
LYVCLESI5HJL,18285.25,18299.25,pedestrian_2-1_5001,14.0,wifi,14.0,1.0
OL7TVYWRQSYY,18378.25,18451.25,pedestrian_2-1_5021,455.25,wifi,73.0,0.16035145524437122
ZS43MKLK61H3,18231.5,18306.0,pedestrian_2-1_5204,606.0,wifi,74.5,0.12293729372937294
XGKWTIFRGQC1,18284.0,18354.5,pedestrian_2-1_5419,310.0,wifi,70.5,0.22741935483870968
L4J0E36U8X4F,18187.25,18195.75,pedestrian_2-1_5435,8.5,wifi,8.5,1.0
IS672YV05AGU,18556.25,18611.75,pedestrian_2-1_5672,451.75,wifi,55.5,0.12285556170448257
EP1AENPC1ENT,18585.25,18635.75,pedestrian_2-1_5805,340.0,wifi,50.5,0.14852941176470588
JC0WXR240P4N,18154.25,18166.0,pedestrian_2-1_6021,11.75,wifi,11.75,1.0
ZJHXTXC7D70O,18584.25,18627.25,pedestrian_2-1_6130,83.0,wifi,43.0,0.5180722891566265
WQRQ749478KP,18668.0,18739.25,pedestrian_2-1_6236,428.75,wifi,71.25,0.1661807580174927
Z24INNWF22IU,18535.25,18549.25,pedestrian_2-1_6256,14.0,wifi,14.0,1.0
6KSAO90MEDJ5,18534.25,18537.75,pedestrian_2-1_6274,3.5,wifi,3.5,1.0
T14OOJNR3OYT,18406.25,18474.5,pedestrian_2-1_63,348.75,wifi,68.25,0.1956989247311828
13SJVNOKE4F7,18549.25,18622.75,pedestrian_2-1_677,269.25,wifi,73.5,0.27298050139275765
