id,start_timestep,last_timestep,user_id,ideal_duration,protocol,duration,privacy_score
X2GMWQ9NUNOT,18410.0,18422.25,pedestrian_2-1_4127,108.75,lte,12.25,0.11264367816091954
XFN9VSAO0IJQ,18668.25,18682.75,pedestrian_2-1_4148,280.75,lte,14.5,0.051647373107747106
UTU9AAUYA5I4,18478.75,18493.5,pedestrian_2-1_420,170.25,lte,14.75,0.08663729809104258
EQ2D0K7LAJNW,18290.25,18295.75,pedestrian_2-1_4331,9.0,lte,5.5,0.6111111111111112
UZ4D8FUZVBGE,18626.75,18640.25,pedestrian_2-1_44,135.5,lte,13.5,0.0996309963099631
AL875DPATPFT,18132.5,18147.25,pedestrian_2-1_4638,364.5,lte,14.75,0.04046639231824417
H6DLLLXE75J1,18524.25,18539.0,pedestrian_2-1_4930,51.75,lte,14.75,0.28502415458937197
GHGGEMCOB1MP,18285.25,18298.75,pedestrian_2-1_5001,14.0,lte,13.5,0.9642857142857143
WWA24M283NE2,18411.0,18425.75,pedestrian_2-1_5021,455.25,lte,14.75,0.032399780340472265
O6Q0JH7NENSN,18477.25,18492.0,pedestrian_2-1_5204,606.0,lte,14.75,0.02433993399339934
FJFBH4IC8A9N,18237.5,18252.25,pedestrian_2-1_5419,310.0,lte,14.75,0.04758064516129032
MP73QO5L8R3G,18187.25,18195.75,pedestrian_2-1_5435,8.5,lte,8.5,1.0
XVZ6BW7RD87K,18392.25,18406.75,pedestrian_2-1_5672,451.75,lte,14.5,0.032097399003873824
8YLHYBWXG0DL,18688.75,18703.5,pedestrian_2-1_5805,340.0,lte,14.75,0.04338235294117647
6GPGUEOG6K0N,18154.25,18161.0,pedestrian_2-1_6021,11.75,lte,6.75,0.574468085106383
BY6C8Y7SL0XI,18626.25,18640.25,pedestrian_2-1_6130,83.0,lte,14.0,0.1686746987951807
Z1GK8PCOE8UD,18589.25,18603.25,pedestrian_2-1_6236,428.75,lte,14.0,0.0326530612244898
W3IF4F1WUJM5,18535.25,18548.0,pedestrian_2-1_6256,14.0,lte,12.75,0.9107142857142857
BKVE9F6XFOPT,18534.25,18537.75,pedestrian_2-1_6274,3.5,lte,3.5,1.0
CR38390001JK,18358.5,18373.25,pedestrian_2-1_63,348.75,lte,14.75,0.04229390681003584
8IEAHYFUW7TF,18691.75,18706.5,pedestrian_2-1_677,269.25,lte,14.75,0.05478180129990715
